title,video_id,channel,ideology,chunks_punctuation,clim_change,glob_warm,carb_emis,green_en_policies,fos_fu_ind,clim_activ,env_regul,clim_polic_debate,renew_en_trans,carb_tax,text_toxicity,zeroshot_label,zeroshot_conf
Obama OMITS His Failure In Smug Climate Speech | The Kyle Kulinski Show,i0aAuxML74Q,Secular Talk,progressive,"of fossil fuel use within um with, particularly within the wealthy countries. if you just take our 1.5 degrees c commitment and you, you recognize the difference between what are called developing country parties in the paris agreement and developed country parties, so the richer and the poor parts of the world- then for the richer parts of the world, if we are to deliver on our 1.5 degree c commitment, then we need to be zero emissions from energy by around 20- 30 if we want to an outside chance of 1.5 by 2035. now that sounds impossible, but that is. we are in this situation because we have listened to these world leaders, give us their vacuous talks for years and then go home and do absolutely nothing. and but biden and obama demonstrate that, with obama demonstrated in the us before, biden's demonstrating it now. um, and obviously trump in between. well, you know less than about him, the better perhaps, but we've seen this in virtually all the world leaders. it's not just the us, it's the, it's the eu, it's the uk, it's japan, it's australia. there is no leadership within any of the progressive countries and, to be blunt, you know, china is is really reflecting that absence of leadership when it comes to climate change as well, the best line out of there was when he said: we've been seeing these politicians do vacuous talks for years, and then they go home and",0.362,0.379,0.409,0.469,0.453,0.353,0.321,0.469,0.376,0.378,0.001,believes climate change is an urgent crisis,0.995
Obama OMITS His Failure In Smug Climate Speech | The Kyle Kulinski Show,i0aAuxML74Q,Secular Talk,progressive,"do absolutely nothing. so, in other words, they show up at these- uh, you know, climate change conferences and they grandstand and they posture a posture. is that the word i'm looking for? that's not the word i'm looking for. maybe it is the look for whatever, it doesn't matter. they get on their soapbox and they act like here's what we need to do, and i'm the adult in the room and i'm gonna lay it out, i'm gonna be a truth teller, uh, and then they go home and it's [Music]: did we get the paris climate agreement? sure, was the paris climate agreement, even if it was upheld perfectly. is that enough? absolutely the [ __ ] not, which is why this is so, so frustrating. they literally did this symbolic thing at this gathering, where they flipped a coin hoping for good luck. that is way more in line with the way that we tackle this problem than anything else. there's no real talk about the actual solutions. you gotta be, you know, you gotta. he said: start phasing out fossil fuels right now. definitely no more fossil fuel development. this is what the expert is saying. and then, by 2030, we gotta- you know, let's go. we gotta totally build up renewables and green technology. that's not me saying it, that's him saying it, and i think he's correct because he knows what he's talking about. and, by the way, if we weren't such idiots,",0.382,0.341,0.266,0.347,0.294,0.48,0.275,0.498,0.235,0.256,0.513,believes climate change is exaggerated,0.662
Parts Of The Persian Gulf Will Be Too Hot For Humans By 2100,9NBf4xvZPYw,Secular Talk,progressive,"the Associated Press is reporting on another mind-blowing symptom of climate change. a new study in the journal Nature says- quote: if carbon dioxide emissions continue at their current Pace, by the end of the century, parts of the Persian Gulf will sometimes be too hot for the human body to tolerate. how hot the heat index, which combines heat and humidity, may hit 165 to 170 degrees. that's so hot that the human body can't get rid of the Heat. the elderly and Ill are hurt most by current heat waves, but the future is expected to be so hot that healthy, fit people would be endangered. Health experts say, all right, that's incredible. now they go on to say that obviously it's not you know, 24 hours a day or whatever it's for, I think, six to seven hours, midday at times, certain times of the year or whatever. but uh, this is somewhat unprecedented and it's directly because of the Greenhouse Effect and directly because of climate change. guys, it's not that far away, like oftentimes when we discuss climate change or when we used to discuss climate change, it was this thing that that we talk about as if you know great, great grandkids around that time. that's when they'll start to see the beginning of all the problems. now I think the problems are happening right now, when, whether you look at the increase in wildfires and the Midwest and the west in the United,",0.522,0.479,0.292,0.284,0.119,0.409,0.214,0.433,0.241,0.194,0.002,believes climate change is an urgent crisis,0.999
Parts Of The Persian Gulf Will Be Too Hot For Humans By 2100,9NBf4xvZPYw,Secular Talk,progressive,"States and, I'm sure, elsewhere, whether you look at the increase in other kinds of natural disasters, whether you look at the increase in drought and stuff like that, it's happening already and it's it's time that we act on it. but I feel like, no matter what the [ __ ] happens, we can't get our [ __ ] together enough and we can't get the world on board enough, or even our own government, where we we treat the problem for what it is and we really move in a different direction when it comes to our energy source. now, I always find it hilarious when people on the right argue that you know, this is going to hurt the economy and we got to be practical and that's why we can't do dick about it. no, no, no, no, no. if anything, the opposite will happen. if we have a green technology boom and we have to redo the infrastructure in all countries with green technology and renewable energy, there's going to be nothing but economic upsides to that. how do you not see that this entire blossoming new industry that we need to implement in all these different places, obviously there's tremendous upsides. obviously many jobs are going to be created. obviously it'll help with wealth creation, this idea that you know, oh, since we have to move off of the Old Guard, it's a problem, because it just is. whenever you move off the old",0.401,0.366,0.323,0.576,0.386,0.402,0.372,0.502,0.477,0.328,0.021,believes climate change is an urgent crisis,0.533
Parts Of The Persian Gulf Will Be Too Hot For Humans By 2100,9NBf4xvZPYw,Secular Talk,progressive,"what I hear when people say [ __ ] like that. no, we know that we have a tremendous problem here. we know we have the ability to do the right thing if we just put our mind to it and get the money out of politics and end the corruption in the fossil fuel industry having its tentacles on everybody. so it's time to [ __ ] do it. they're saying, by 2100, no matter what we do now, parts of the Persian Gulf uninhabitable. uninhabitable, I mean: good, you have if you have AC, so maybe you won't die immediately. but imagine some places where people are living and the AC goes out. you're just gonna die. you're just gonna die. this is what we're talking about. it's already pretty [ __ ] hot there. they're saying it's going to get hotter. we'll see. man, how many more stories do we have to do? whether it's the trillions of dollars that the cleanup from climate change will cost, or whether it's other things, no matter how outrageous or Incredible or unbelievable the facts are, we drag our feet. let's stop dragging our feet and let's do the right thing, because we have to do it.",0.506,0.485,0.379,0.417,0.334,0.504,0.33,0.594,0.356,0.35,0.013,believes climate change is an urgent crisis,0.995
Will People Take Climate Change Seriously When Lots of People Die?,tNVehJsjysE,David Pakman,progressive,"I was thinking the other day about what it would really take to get people to care and activate around climate change. And it's tough because climate change is the sort of invisible force, right. There aren't that many physical signs that the average person can see that the Earth's climate is changing. The only physical signs will be, in part, through natural disasters like hurricanes or floods or droughts. And no matter how many times a scientist goes on the news to say climate change is real, people will probably not want to change the way they're. they live their lives because they like the way they live their lives for the most part. And Hurricane Sandy caused tens of millions of dollars worth of damage. Climate deniers said: ""Oh, it's a freak accident, right, That occurs every couple decades or so"". They'll probably mention another natural disaster in the 50s and say: ""Was climate change happening then too"". If the frequency were monthly and people were dying every month, would deniers be as easily able to deny climate change in this way? But then I thought even a ton of people dying wouldn't convince everybody. Attribution is really difficult. The events kill people, right. It's not climate- climate change amorphously- that is killing people. It's specific events And people aren't going to see: oh, climate change caused a thousand deaths, they'll see. oh okay, hurac, hurricane Lewis caused a thousand deaths, or whatever, and it will still be.",0.599,0.461,0.345,0.297,0.154,0.554,0.327,0.552,0.227,0.254,0.003,believes climate change is exaggerated,0.97
Will People Take Climate Change Seriously When Lots of People Die?,tNVehJsjysE,David Pakman,progressive,"easy to not accept climate change. So I don't really know, Lewis, what it will take to get people to really accept that climate change is a thing and that we're much better off dealing with it sooner than later. Climate change, arguably, has already killed many people, but much of the public doesn't see it that way. They just see an individual incident not in any way connected to broader changes in climate. is what's responsible, not climate change, Right? So you've got hurricane season. It could be a particularly bad hurricane season. Then you've got winter. Okay, There could be a lot of blizzards. uh, you know, maybe during, uh, whenever tornado season is, maybe that's really bad in in tornado alley. but I think, uh, you know, you're probably not going to start to see major change until those water levels around coastal cities start creeping up on the homes of millionaires and billionaires. Maybe then you'll see, uh, some people uh activating around this, maybe So. and the other factor that keeps people from really taking this seriously is that a lot of the solutions revolve around contracting, at least temporarily, your consumption and therefore the economy. It is very tough as a candidate to get elected by saying I will push policies of lower consumption and less economic growth in order to improve the situation for our environment. That is not a winning strategy in the United States. Yeah, definitely not. It's, uh, it's, it's.",0.498,0.397,0.274,0.266,0.152,0.462,0.331,0.425,0.246,0.199,0.001,believes climate change is exaggerated,0.678
Will People Take Climate Change Seriously When Lots of People Die?,tNVehJsjysE,David Pakman,progressive,"a really tough situation. but you know those big coastal cities, uh, they are going to have to deal with this, and in the not too distant future. So, um, you know, not sure how to approach it, but someone has to come up with a new, and we, we also- we have to get moving on alternative technologies. If we don't want to reduce consumption, we need to really invest in emerging technology. That's not what big current big political donors want. So that also is a tough agenda. And even if we came up with some silver bullet, new technology that was economical and efficient and 100% pollutionfree today, it would probably still take 50 years before it became our primary source for energy. Yeah, But you know, politicians have to convince the people that alternate energy can be good for business too, uh, and can be good for jobs and can be good for everybody. That really has to be the message. What do you think it will take to get really people to think climate change is real and we have to do something about it? Let me remind you: a week from today, next Friday, we're going to be offering a really big membership discount. If you want to get an email with the membership discount code. it's a huge membership discount. If you want to get that, sign up for our newsletter at davidpacmancom And on Friday, August 7th you will get an email.",0.463,0.428,0.433,0.553,0.403,0.49,0.402,0.574,0.494,0.421,0.0,believes climate change is exaggerated,0.751
Big Blizzards Don&#39;t Disprove Climate Change,TqxS2PWgfoo,David Pakman,progressive,"let's talk about this huge blizzard over the weekend in parts of the Northeast- Washington DC, New York City- record record snowfall. we were mostly spared here in Boston, maybe I don't know what, do you think, Lewis, four inches or something like that. I was thinking three it it really was not much. well, right, Wingers love to point to these events, like when there's snow in the winter, to suggest that these disprove or somehow conflict with climate change and global warming hypotheses. and this is not true. Michael man, who we've had on the show he was on recently. actually he's the director of Penn State's Earth system science center. he indicated that peer-reviewed science predict that climate change will lead to more intense blizzard producing nor easers for the exact reason that this storm over the weekend was so big, which is that the Atlantic ocean surface temperatures are higher. and when you have higher ocean surface temperatures, it serves- almost to use a very crude analogy- as more fuel for really big and erratic weather events. the bottom line is: critics like to say that massive winter storms are evidence against so-called global warming, but any serious climate change hypothesis, Lewis, would account for continual new records of both cold and hot and an increased number of these record-breaking weather events. uh, yeah, I think it will be more erratic. I think we're going to see more of this. you know, I'm not a scientist.",0.459,0.499,0.209,0.143,0.151,0.405,0.124,0.462,0.121,0.17,0.001,believes climate change is exaggerated,0.969
Big Blizzards Don&#39;t Disprove Climate Change,TqxS2PWgfoo,David Pakman,progressive,"but I believe the scientist, and that's the whole point. that's the whole point, uh, so you know, unfortunately, we have two people that are deniers. we have the people that are maybe aware that this is happening, but protecting big business, sure, and then you have the people that have actually been convinced that this is some liberal hoax, right? um, I suppose both are equally dangerous. Kevin trenberth is the former head of the climate analysis section at the national Center for atmospheric research and he explained that, basically, what we see here is: uh, these superstorms sweep in more water vapor as a result of of what he believes to be human-caused climate change and and warming of the uh ocean temperature, and that serves, as I mentioned, as fuel for these really big storms. and we've seen, even before this latest superstorm, a sort of long-term pattern of more extreme precipitation, more uh, uh in the Northeast, particularly during the winter, and climate scientists have long predicted that this was going to uh be exactly what we saw. I don't know at this point, Lewis, what it is that can be said to the deniers. uh, this is all backed by science. when it is cold enough to snow, so snowstorms will be fueled by more water vapor and thus become more intense. and still you get Fox News saying: despite it being bitterly cold in the Northern Plains in December, Congress keeps talking about global",0.339,0.405,0.213,0.13,0.157,0.383,0.145,0.398,0.113,0.134,0.001,believes climate change is exaggerated,0.502
Big Blizzards Don&#39;t Disprove Climate Change,TqxS2PWgfoo,David Pakman,progressive,"warming. they're not going to believe it, no matter what the science says, are they? no? because unfortunately Fox News also has on scientists- ones that are paid uh to, you know- conduct study studies that show the opposite of what we're talking about, absolutely, and It's Tricky. they- and the Dunning Krueger effect is a big factor here. the Dunning Krueger effect is this phenomena where someone doesn't have the cognitive capacity to realize why their reasoning or understanding of something is wrong. they say, oh, Global Warming, but it's cold and snowy, that's not warming. well, they don't get why. it follows logically, based on our understanding of climate change's impact on our planet, why climate change hypotheses would actually predict and suggest EX actly the extreme weather events that we've been seeing. Dunning Krueger effect is tough to overcome. the online news world is getting pretty cluttered with lots of nonsense. there's the so-called news sites that just rewrite news articles, and then there's the websites we all know that we just can't trust. lately I've been reading smash pipe, which is an online magazine that does original alternative news and satirical news with an Unapologetic perspective and a roving moral Center. smash pipe is less interested in trending topics than in what's actually going on, and smash pipe has no ads whatsoever other than reader generated classified ads and they never will smash pipe is what happens when you, on a bad day, stub your toe.",0.391,0.433,0.168,0.164,0.145,0.331,0.157,0.333,0.099,0.105,0.006,believes climate change is an urgent crisis,0.547
Island Nations At Risk RIGHT NOW Because of Climate Change,UecII6d3h3Q,David Pakman,progressive,"I'm joined today by Dr Hugh cely, who is Professor in the Department of Public Health and preventive medicine at St George's University. uh, it's so great to speak to you. you know, when we talk about climate change and sea level rise, it's often sort of considered this problem that's somewhere out there in the future and we still have plenty of time to make sure there are no negative repercussions from it. but in Grenada, this is already an issue, and it's not just Grenada. I mean, there are a number of island nations around the world that are really experiencing the negative effects of climate change. talk to us first generally about that. uh, well, thank you very much for for having me on the show, David. um, yes, I'm a lead negotiator for the alliance of small island States, so um on on climate change issues and that this is an alliance of all the islands in the Caribbean, in the Pacific um ocean, in the Indian Ocean and in the Mediterranean. uh, we, we total 39 uh member countries in in all, and that's out of the 195 of us or so that that negotiate under the United Nations framework convention on climate change. so I represent a fairly large block of of countries that are particularly vulnerable uh to to climate change. matter of fact, we argue that, for the majority of our membership, climate change is not an economic issue. it it actually.",0.493,0.418,0.229,0.306,0.143,0.426,0.229,0.456,0.205,0.202,0.0,believes climate change is an urgent crisis,0.863
Island Nations At Risk RIGHT NOW Because of Climate Change,UecII6d3h3Q,David Pakman,progressive,"threatens our, our actual existence and- and you mentioned uh sea level rise, of course that is- that is a particularly Insidious uh threat. uh in in our region of the world, the, the, the the sea levels are are are rising at around uh 3 mm uh per year. uh, that that may not sound uh like much, but when you add that up over over decades, uh it, it will just consume all of our low lion infrastructure. now, to play Devil's Advocate on that piece for a second, you will have what what I call climate science deniers who say: you know the thing is, David, when you're talking about 3 millimeters, uh, this could be cyclical, right, we could see 30, 40 Years of a 3 millimeter rise per year and then, just by the natural cycles of our planet, you will see a a drop in the sea level. what science do we have, if any, that might do away with that talking point? well, the, the latest report of the intergovernmental panel on climate change, the ipcc, which is this: this group of hundreds of of of scientists that do, yes, represent God. so, yes, there is some politics in there, but they don't generate the science themselves. they screen all of the scientific Publications and they come up with a report once every five to seven years and the latest report from them, the fifth assessment report that that we have. that came.",0.437,0.435,0.208,0.125,0.193,0.358,0.204,0.392,0.181,0.166,0.001,believes climate change is an urgent crisis,1.0
Island Nations At Risk RIGHT NOW Because of Climate Change,UecII6d3h3Q,David Pakman,progressive,"out, oh, about two years ago now, was unequivocal: in, in, in scientific terms, when, When someone tells you that that they're 95% certain in science, that means we can't have any more certainty that that, one, climate change is occurring and two, that mankind has caused climate change, and perhaps, three, that we run out of time, that that the climate change is already occurring. H it's, it's, it's a runaway uh train that that that we're facing now and and we have very, very few years to to drastically change our emissions trajectory if we hope to remain below two degrees uh celsus of warm, and on us small Islands, we, we, we said that even 2° was too much and we've asked for a 1 to to limit warming to 1.5° above pre-industrial times, and that was a, a success that we got in Paris, uh, in in 2015, yeah, so as far as that goes, I mean when my audience hears you say, well, you know, two, two degrees Celsius was too much, so we, we insisted on 1.5 and we got it. whatever sort of Target point is put out there, what really matters is what the policy is that will help us to achieve that right, and there's this idea that it may already be too late. I mean, what? what's the degree to which activities on our planet would need to change in order to achieve that? we're running out of time. the",0.542,0.504,0.301,0.305,0.24,0.418,0.236,0.502,0.24,0.225,0.0,believes climate change is an urgent crisis,0.993
Island Nations At Risk RIGHT NOW Because of Climate Change,UecII6d3h3Q,David Pakman,progressive,"the. the latest science that we have, um says that we have a very, very limited carbon budget, if any carbon budget left at all, to remain below 1.5 degrees cus. so I'm I'm I'm being realistic and recognizing that to achieve this 1.5 degree goal will require a Herculean effort on the part of all Nations. this is like a global Marshall Plan that we're asking for as small islands and we recognize that, and it's going to be very, very hard to turn around a fossil fuel world and and make that transition in our in our energy sectors, but we have to do it. in the Solomon Islands, there are already five islands that, since 1947, have gone completely underwater. there are a number of of tourist Islands, uh, off the coast of of Thailand, that have had to suspend tourist activity because of sea level rise and the impact that it's had on coral reefs. is your sense that in the next 50 years, it's just inevitable that there are going to be some parts of the world that used to be places of business, places of Tourism, that will have to be abandoned by by the human race? yes, uh, I think that's now inevitable. I think that we have- we have locked ourselves into at least one meter of of sea level rise in in. in US terms that's a little bit over 3 feet. that that's inevitable. that will occur no matter what.",0.348,0.358,0.347,0.355,0.348,0.281,0.3,0.409,0.403,0.321,0.0,believes climate change is an urgent crisis,0.998
Island Nations At Risk RIGHT NOW Because of Climate Change,UecII6d3h3Q,David Pakman,progressive,"we do uh from here on in. so I, I, I, when I, when I speak to to our, our Ministers of finance and and and planners in in in our small island governments, I, I tell them we, we have to recognize that and we're going to have to to to move vulnerable infrastructure and people uh away, more coastlines and and some areas will will no longer be viable settlements. what I'm trying to do is save our is save, is save the islands and that themselves, recognizing that we're already going to lose parts. that's, that's the unfortunate thing, and I and I've I've built a home myself, um on the coastline here in in Grenada, and I and I I wonder, um whether I'll be able to pass it on to my children when we think about who might be the best uh Partners worldwide in in terms of fighting the effects of climate change. particularly watching incoming Secretary of State Rex tillerson's confirmation hearing yesterday and hearing him say that you know this, the it's sort of in doubt the impact that that humans are having on the climate, my sense is that the Trump Administration in the US is not going to be one of the key players in curbing climate change and Emissions. who are the key players in your mind that are that are the real strategic Partners over the next 10 years is China one of them, is India, another. well,",0.433,0.372,0.296,0.4,0.192,0.416,0.309,0.513,0.258,0.247,0.0,believes climate change is an urgent crisis,0.996
Island Nations At Risk RIGHT NOW Because of Climate Change,UecII6d3h3Q,David Pakman,progressive,"I think that the US and China are the two elephants in the room. I I think that without the US- China agreement pre to Paris, we would not have gotten the Paris agreement, and that was, that was a fundamental- that the US and China had agreed themselves on emissions trajectories that they were going to follow and that made the piracy agreement tenable. what will happen in the future if the US pulls up out of the pirat agreement is is is one of conjecture. um, I'm not prepared to go there yet, David, I'm. I'm going to remain an optimist and and, and, and, and and hope that, uh, Mr terson, if he is confirmed as the secretary of state, is probably going to be one of the most informed Secretary of States about climate change. as the, as the former head of Exxon Mobile, he had access to to, to data that actually most of us don't have, right, I mean data that Exon Mobile we now know covered up for 40 years about the impact of climate. not going there, I'm just saying that he has access to the data. not only that, but, but, but he knows the economic impacts of climate change, right, not only what it will cost it to to avert and the climate change and adapt to climate change, but also the impacts will have on existing industries that rely on on fossil fuels, so he's actually perfectly placed to",0.357,0.323,0.266,0.299,0.24,0.309,0.264,0.424,0.2,0.224,0.001,believes climate change is an urgent crisis,0.996
Island Nations At Risk RIGHT NOW Because of Climate Change,UecII6d3h3Q,David Pakman,progressive,"help us make that transition. so I'm going to wait and see. mode I I can I con see you with with with a again optimism that the Paris agreement cannot be stopped. all the world has signed onto the Paris agreement, including the United States. if the if the United States wishes to withdraw- and that would be extremely unfortunate- then what that would mean was that the United States would go to the sidelines again, because it was on the sidelines for the Kyo protocol. if, if, if United States goes to the sidelines again, the game or push will continue well. last thing I want to touch on: anytime we talk about curbing emissions, limiting energy use, Etc. it's much easier to get agreement from people, sort of in the abstract, that other than the climate science deniers that this is something we need to address. but when the rubber meets the road and you say: here is how everybody's daytoday energy consumption would have to change for us to achieve what we need to achieve or what we're looking to achieve, it's much harder to get Buy in from people who are very comfortable based on the, the, the benefits and luxuries that fossil fuels bring to us. what's the best way to have that conversation with people to explain the urgency of this, that's. that's an excellent question and it's one I've struggled with here at St George's University. we are an American University here.",0.393,0.321,0.348,0.461,0.284,0.334,0.34,0.477,0.4,0.318,0.0,believes climate change is an urgent crisis,0.992
Island Nations At Risk RIGHT NOW Because of Climate Change,UecII6d3h3Q,David Pakman,progressive,"in Grenada. I teach American students public health and, and one of the things I say to them- and I try to personalize this- is: I say: all of us have to reduce our carbon Footprints. uh, as a typical American, we're probably at around 20 tons of CO2 per year. we're going to have to drop that to less than, say, six. but does that mean that you're going to lose your SUV? does that mean that you're going to use your plasma TV? not necessarily that, the, the technology that we have in the world today, um, with renewable energy, with increased Energy Efficiency. I do not think that combating climate change means that we're going to lose or way of life, the, the, the, the typical American way of life, that's a myth, that that's, that's being perpetuated. we're going to have to do some Paradigm shifts in, in, in, in, yes, in the way that we produce energy. but we've already learned that we can decouple economic growth from increased energy emissions. the United States has actually proven that in the, in the in the last year. so, again, I, I remain optimistic that if we bring technology to Bear, if we have the, the, the, the political will to transform our energy Industries- and there will be some that lose. the coal industry will lose, the oil industry will lose, but they will be replaced and we will have all of the energy that we.",0.483,0.412,0.538,0.481,0.392,0.433,0.373,0.516,0.398,0.49,0.0,believes climate change is an urgent crisis,0.506
The ONE NUMBER That Connects Hurricanes to Climate Change,zF5TqVIJY28,David Pakman,progressive,"been a tough weekend for many parts of Florida and the southeast of the US with hurricane Irma- and I am NOT a meteorologist, this is not the Weather Channel and there's plenty of coverage of the impact of that particular hurricane. but I want to keep building on our sort of conversation and understanding about the connection between climate change and individual weather events and, like I told you last week, whenever there's a hurricane, the anti-science crowd says it's not time to talk about climate change. that's politicizing a natural disaster. my view is, any opportunity to talk about climate change is a good one and there is a relationship between extreme weather events, and their frequency and severity, and climate change, but it's a complex relationship. again, I told you this last week. generally speaking, when you have a warmer ocean, that serves is more fuel for storms to build rather than dissipate. there's a very important number that tells us so much more about how and why climate change connects to more and more severe hurricanes, and it's called the clausius-clapeyron equation. I have no idea if I'm pronouncing that correctly, but that's roughly what it is. some people call it the clausius clapeyron relation and it's a physical law and it predates the modern politicization of climate change by several centuries, in fact, and quite simply, what that relation states is that every time air temperature goes up by one degree Celsius, that air can.",0.482,0.397,0.162,0.218,0.137,0.467,0.168,0.474,0.203,0.102,0.0,believes climate change is exaggerated,0.589
The ONE NUMBER That Connects Hurricanes to Climate Change,zF5TqVIJY28,David Pakman,progressive,"effectively hold seven percent more water. well, you might be saying: great, we don't have to worry, we use fahrenheit in the US, so the impact won't really be as bad. of course that that would be moronic, and the significance with hurricanes and extreme weather is pretty direct. here's a quote from Gabriel vecchia's, a professor of geosciences at Princeton University. he said: a warmer ocean makes a warmer atmosphere. a warmer atmosphere can hold more, so, all other things equal, the same storm in a warmer planet would give you more rainfall. now, this is not literally true, right that the saying the atmosphere can hold 7% more water. it's more accurate to say: there's more energy in the weather cycle, so it can move more water. it's- it's sort of a shorthand, right the? the atmosphere can hold 7% more water. and of course, climate change encompasses a lot more than just water. we've talked about pollution. we've talked about the oceans ability to carry life as a result of acidification of oceans. it's a long list. but as far as weather is concerned, this summer's hurricane season has been particularly warm. in the region of the Atlantic, where hurricanes forms, sea surface temperatures have been anywhere from half a degree to a degree Celsius above average. the higher temperatures mean that hurricanes will store more water, which they will eventually dump when they make landfall, which means bigger storm surges and more flooding. but let's talk.",0.418,0.381,0.182,0.145,0.066,0.341,0.233,0.41,0.097,0.093,0.128,believes climate change is an urgent crisis,0.701
The ONE NUMBER That Connects Hurricanes to Climate Change,zF5TqVIJY28,David Pakman,progressive,"a little bit about the math, because very often the devil is in the details. the most important thing I can tell you about this equation is that for every degree of temperature increase, you add 7% to the holding capacity of the atmosphere, not 7 units. this means that it is an exponential increase. it's sort of like compound interest: if you put a hundred bucks in an account earning 5% interest, that first year you earn five dollars, but next year you earn 5% of the hundred and five dollars that you now have. meaning in year two you're adding five dollars and 25 cents. same thing with the air temperature. meaning that one degree increase adds 7%. the second degree increase adds another 7%, which is a growing amount of water that can be conceivably held. add that to the fact that damage caused by rainfall or flooding is also exponential. right, with snow, you can think about it: two inches of snow doesn't really cause much more chaos than an inch of snow. 1/3 inch of snow- it starts to get a little dicey. the third inch of snow causes a lot more chaos than the second inch, and so on, until eventually you've got enough snow that power lines become down, etc. same thing with rainfall, and that's why all of this Pat, the financial damage grows exponentially. it's all exponential equations and that's what a lot of people don't get when they say: well,",0.444,0.448,0.263,0.145,0.169,0.314,0.155,0.331,0.161,0.185,0.001,believes climate change is an urgent crisis,0.634
"If We Don&#39;t Solve Climate Change, Does Anything Even Matter?",mSjEuWur7Xo,David Pakman,progressive,"of my program or programs in general, which is, if you really want a big picture, it we're all dead. the Sun is eventually going to expand and engulf the earth and if Homo sapiens has not found some other place to live, Homo sapiens will die out. I mean, I'm taking it to them, taking the fatalism to a saw extreme-right vitaliy, but there's a point to this. so then we come back to any one activist or any one show. I mean, yeah, you're right, there are in modern American and sort of global society a few major meta issues. you've identified one, which is climate change in the destruction of the planet. in order to make change happen in a serious way, we need to change the way that politics is financed and controlled by the rich and by corporations. that's another meta issue. we need to change how it is that we select our leaders. you know there's these sort of three or four meta issues that exist and if we don't deal with them, then we're kind of doomed. but but I think that that's what we're trying to do. I mean, we talk about these issues on our show and your how. you're obviously right that if those issues aren't dealt with we're in trouble, but I don't know that that gets us to a point of why even bother? I don't. it doesn't get me to. why even bother? no, I, I'm what.",0.391,0.343,0.212,0.31,0.175,0.444,0.269,0.42,0.225,0.193,0.001,believes climate change is an urgent crisis,0.663
"If We Don&#39;t Solve Climate Change, Does Anything Even Matter?",mSjEuWur7Xo,David Pakman,progressive,"I'm saying is that why even bother, you know, creating democracy if that doesn't give us enough time to actually secure a future for the coming generation, this proper, you know, the next generation, not eventually, not when the Sun burns out, not, not that. I'm talking about the kids that are being born today. they will not basically live to die. that that's pretty much a guarantee for almost every one of them, because you know, you see what's happening with hurricanes, you see what's happening with extreme heat waves, you see what's happening with the food supply, with the immigration, with, you know, quite a lot of stuff, and that's all because we burn fossil fuels. and what I'm saying you're, I believe you're taking it wrong, like you're. you see, there's fatalistic or something I'm trying to say that any ambition that does not take into account the bigger picture is basically pointless. okay, well, listen, that's your point then. I agree with you. I agree that the bigger picture has to be taken into account. this is why I talk all the time about the unsustainability of the idea of infinite and indefinite growth as it is considered economically. I mean in. in that, as you're laying it out, vitaly, I agree with you. ok, I hope I'll be writing to you on Twitter and while proposing probably some public dialog, in that I would be sort of your friendly rival if you wanted that ok.",0.255,0.274,0.248,0.286,0.259,0.337,0.234,0.402,0.218,0.237,0.002,believes climate change is an urgent crisis,0.972
Which Policies Would Actually Curb Climate Change?,4dHem7KqCYY,David Pakman,progressive,"hey, David, what policies actually make the most sense to deal with climate change? this is a really good question, particularly in the context of the g20 summit and the United States being the only of 20 countries that didn't sign on to the sort of climate change agreement or intent to work on the issue of climate change. I think the answer the question properly. you really need to divide it up into short term versus long term action on climate change. we need some short-term ideas on climate change to serve as like a bridge or a funnel to the long term solution that we ultimately want. so, number one: we need to understand what causes emissions. emissions are a big part of what we're trying to ameliorate. energy causes huge emissions. transportation causes huge emissions. animal agriculture- significant contributor to emissions. manufacturing of stuff- a massive contributor to world emissions. so let's address some of those with our ideas. number one: in the short term: carbon taxes. ok, carbon taxes make sense in the short term. there is some disagreement among the left as to whether we want revenue-neutral carbon taxes or carbon taxes that will raise revenue, which can then be used for whatever right insert here. in either case, study after study has demonstrated that carbon taxes will incentivize cleaner manufacturing and cleaner transportation. period number two: we should have targets for X percent renewables by Y date in the future. sometimes the targets are.",0.445,0.436,0.616,0.524,0.399,0.442,0.48,0.583,0.369,0.596,0.0,believes climate change is an urgent crisis,0.956
Which Policies Would Actually Curb Climate Change?,4dHem7KqCYY,David Pakman,progressive,"unrealistic. it'd be great to have realistic but aggressive targets. in either case, we need to be setting goal posts and trying to reach those goals. number three: we should reduce the amount of meat that we eat. there's really no way around that at this point. moving to lab-grown meat is definitely a possibility that might be more palatable to people who eat a lot of meat. I am down to eating red meat probably five times a year and eating poultry, I don't know- maybe once every ten days, and beyond that I am tasket Aryan for most of the time. we know that this is a good thing, and until lab-grown meat becomes a full reality, we should be doing that. and then we've got to incentivize renewable energy. like yesterday, I mean right away. right now, we are subsidizing a lot of the wrong forms of energy: fossil fuels, oil. Trump talks about clean coal, trying to revitalize an industry that the free market has clearly shown should be dying. coal should be going away completely. we do want to incentivize the generation of renewable energy. stop incentivizing the continued harvesting of fossil fuels and- and this is a controversial part- I've gone back and forth on this over the last many years- I'm open to open to using nuclear as a bridge to get off of fossil fuels and to renewables. but number one takes a long time to get new renewable on board. I",0.247,0.265,0.329,0.47,0.341,0.292,0.323,0.4,0.478,0.413,0.001,believes climate change is an urgent crisis,0.994
